Game,Wins,Loss,Rank,Opponent
1,0,1,,
2,1,,,
3,2,,,
4,3,,,
5,4,,,
6,5,,,
7,6,,,
8,7,,,
9,8,,,
10,9,,,
11,9,2,,
12,10,,,
13,11,,,
14,12,,,
15,12,3,,
16,13,,,
17,14,,,
18,15,,,
19,16,,,
20,17,,,
21,18,,,
22,19,,,
23,20,,,
24,21,,,
25,22,,,
26,23,,,
27,24,,,
28,25,,,
29,26,,,
30,27,,,
31,28,,,
